descripcion,categoria,monto,descripcion_limpia
COMPRA EN DERMATOLOGO,Salud,516.3,compra en dermatologo
ANÁLISIS,Salud,204.48,analisis
LAVADORA,Vivienda,1299.95,lavadora
elektra,Vivienda,3349.35,elektra
*Didi Food*,Alimentación,215.6,didi food
$OfficeMax,Educación,909.56,officemax
*Office Depot*,Educación,1098.46,office depot
*gimnasio*,Ocio y Servicios,746.93,gimnasio
*boletos*,Ocio y Servicios,445.35,boletos
$Farmacias del Ahorro,Salud,1206.47,farmacias del ahorro
*pizarron*,Educación,360.51,pizarron
Colegio,Educación,1685.18,colegio
Colegiatura,Educación,1622.92,colegiatura
libreria gandhi,Educación,805.68,libreria gandhi
Carniceria,Alimentación,683.27,carniceria
maestria,Educación,1742.85,maestria
COMPRA EN SEGURO HOGAR,Vivienda,4148.09,compra en seguro hogar
$Coursera,Educación,845.55,coursera
compra combustible,Transporte,478.56,compra combustible
pago con tarjeta en panaderia,Alimentación,566.1,pago con tarjeta en panaderia
compra microondas,Vivienda,4283.92,compra microondas
Refaccionaria,Transporte,416.06,refaccionaria
$RTP,Transporte,325.6,rtp
COMPRA EN NEVERIA,Alimentación,711.84,compra en neveria
compra Libreria Gandhi,Educación,942.22,compra libreria gandhi
pago con tarjeta en computadora,Educación,1517.79,pago con tarjeta en computadora
CINNABON,Alimentación,103.44,cinnabon
bodega aurrera,Alimentación,603.13,bodega aurrera
tag pase,Transporte,187.86,tag pase
MEDICAMENTO,Salud,359.27,medicamento
Clinica,Salud,1024.42,clinica
compra refrendo,Transporte,161.81,compra refrendo
pago panaderia,Alimentación,550.51,pago panaderia
curacion,Salud,1184.49,curacion
*Costco*,Alimentación,81.46,costco
Taxi,Transporte,80.11,taxi
pago aparato ortopedico,Salud,942.63,pago aparato ortopedico
pago Libreria Gandhi,Educación,343.38,pago libreria gandhi
pago taqueria,Alimentación,218.46,pago taqueria
pago con tarjeta en taqueria,Alimentación,172.76,pago con tarjeta en taqueria
home depot,Vivienda,1046.76,home depot
compra GNP,Salud,1004.14,compra gnp
*analisis clinicos*,Salud,1330.98,analisis clinicos
pago cuota de mantenimiento,Vivienda,3362.32,pago cuota de mantenimiento
COMPRA EN CINEPOLIS,Ocio y Servicios,760.78,compra en cinepolis
*Netflix*,Ocio y Servicios,673.35,netflix
$Farmacias Similares,Salud,1478.54,farmacias similares
pago Crunchyroll,Ocio y Servicios,152.55,pago crunchyroll
musica,Educación,1653.79,musica
COMPRA EN FARMACIAS SAN PABLO,Salud,579.34,compra en farmacias san pablo
Pool,Ocio y Servicios,610.83,pool
*ginecologo*,Salud,1064.44,ginecologo
pago con tarjeta en refrigerador,Vivienda,3925.05,pago con tarjeta en refrigerador
COMPRA EN AUTOPISTA,Transporte,138.41,compra en autopista
compra cursos,Educación,628.01,compra cursos
pago analisis clinicos,Salud,385.65,pago analisis clinicos
*pesero*,Transporte,315.19,pesero
pago con tarjeta en Autozone,Transporte,286.03,pago con tarjeta en autozone
$cerveceria,Ocio y Servicios,841.05,cerveceria
pago con tarjeta en gimnasio,Ocio y Servicios,960.17,pago con tarjeta en gimnasio
TIENDITA,Alimentación,681.48,tiendita
Lavanderia,Ocio y Servicios,168.48,lavanderia
libros,Educación,1582.76,libros
Tintoreria,Ocio y Servicios,679.89,tintoreria
*bar*,Ocio y Servicios,53.06,bar
parque de diversiones,Ocio y Servicios,222.25,parque de diversiones
compra uniforme,Educación,1217.58,compra uniforme
GAS LP,Vivienda,791.84,gas lp
aeromexico,Transporte,45.35,aeromexico
pago TotalEnergies,Transporte,309.03,pago totalenergies
compra predial,Vivienda,3364.21,compra predial
COMPRA EN FARMACIAS SIMILARES,Salud,567.93,compra en farmacias similares
Masaje,Ocio y Servicios,799.18,masaje
monterrey,Salud,271.33,monterrey
compra tienda de conveniencia,Alimentación,116.45,compra tienda de conveniencia
pago con tarjeta en cilindro de gas,Vivienda,4699.01,pago con tarjeta en cilindro de gas
compra El Sotano,Educación,1311.35,compra el sotano
$microondas,Vivienda,4960.07,microondas
*plomeria*,Vivienda,3073.43,plomeria
pago pizarron,Educación,414.06,pago pizarron
$oftalmologo,Salud,482.3,oftalmologo
CINNABON,Alimentación,755.51,cinnabon
TREN LIGERO,Transporte,200.92,tren ligero
compra uniforme,Educación,926.84,compra uniforme
$OfficeMax,Educación,1299.22,officemax
*antro*,Ocio y Servicios,521.64,antro
pago con tarjeta en jugueria,Alimentación,55.27,pago con tarjeta en jugueria
pago con tarjeta en deposito,Alimentación,613.53,pago con tarjeta en deposito
Rappi,Alimentación,101.72,rappi
$Infanavit,Vivienda,1677.68,infanavit
COMPRA EN LABORATORIOS DEL CHOPO,Salud,1464.77,compra en laboratorios del chopo
pago con tarjeta en Epic Games,Ocio y Servicios,787.88,pago con tarjeta en epic games
mantenimiento,Vivienda,651.26,mantenimiento
pago con tarjeta en seguro hogar,Vivienda,2056.64,pago con tarjeta en seguro hogar
*Mexibus*,Transporte,61.48,mexibus
COMPRA EN URBANO,Transporte,283.19,compra en urbano
COMPRA EN CHATGPT,Educación,594.3,compra en chatgpt
Didi Food,Alimentación,242.4,didi food
Farmacias San Pablo,Salud,891.46,farmacias san pablo
Farmacias Benavides,Salud,951.94,farmacias benavides
compra pasteleria,Alimentación,163.44,compra pasteleria
pago con tarjeta en Infanavit,Vivienda,4327.77,pago con tarjeta en infanavit
COMPRA EN 7-ELEVEN,Alimentación,136.08,compra en 7 eleven
pago con tarjeta en Mobil,Transporte,400.02,pago con tarjeta en mobil
pago 7-Eleven,Alimentación,111.29,pago 7 eleven
compra Planet Fitness,Ocio y Servicios,457.2,compra planet fitness
$universidad,Educación,1714.95,universidad
pago taxi,Transporte,433.75,pago taxi
$termometro,Salud,506.82,termometro
SPOTIFY,Ocio y Servicios,99.36,spotify
*KFC*,Alimentación,704.1,kfc
magna,Transporte,269.31,magna
$musica,Educación,407.08,musica
pago con tarjeta en YouTube Premium,Ocio y Servicios,582.17,pago con tarjeta en youtube premium
compra Naturgy,Vivienda,622.25,compra naturgy
COMPRA EN SORIANA,Alimentación,261.82,compra en soriana
AEROMEXICO,Transporte,70.63,aeromexico
pago con tarjeta en Totalplay,Vivienda,2288.22,pago con tarjeta en totalplay
Ginecologo,Salud,1450.27,ginecologo
COMPRA EN REPARACION,Vivienda,1792.12,compra en reparacion
cuota de mantenimiento,Vivienda,1743.99,cuota de mantenimiento
COMPRA EN TAMALES,Alimentación,440.14,compra en tamales
$basura,Vivienda,4069.68,basura
AXA,Salud,1356.06,axa
$aparato ortopedico,Salud,297.0,aparato ortopedico
COMPRA EN TIENDA DE CONVENIENCIA,Alimentación,720.49,compra en tienda de conveniencia
Microondas,Vivienda,2481.46,microondas
$parque de diversiones,Ocio y Servicios,864.03,parque de diversiones
*pollo asado*,Alimentación,775.34,pollo asado
pago colegiatura,Educación,415.31,pago colegiatura
*Epic Games*,Ocio y Servicios,173.34,epic games
DIPLOMADO,Educación,1102.06,diplomado
pago tiendita,Alimentación,207.31,pago tiendita
BOLETOS,Ocio y Servicios,228.04,boletos
tablet,Educación,1844.6,tablet
pago con tarjeta en lavanderia,Ocio y Servicios,497.61,pago con tarjeta en lavanderia
pago con tarjeta en articulo de limpieza,Vivienda,2110.09,pago con tarjeta en articulo de limpieza
MOTOTAXI,Transporte,442.31,mototaxi
Apple Music,Ocio y Servicios,157.3,apple music
Mexibus,Transporte,221.66,mexibus
AUTOZONE,Transporte,236.17,autozone
pago con tarjeta en caseta,Transporte,229.04,pago con tarjeta en caseta
Belleza,Ocio y Servicios,815.89,belleza
SPA,Ocio y Servicios,79.56,spa
pago deporte,Educación,717.7,pago deporte
*refrigerador*,Vivienda,1252.09,refrigerador
COMPRA EN RENTA,Vivienda,827.02,compra en renta
pago con tarjeta en hospital,Salud,401.74,pago con tarjeta en hospital
pago con tarjeta en Office Depot,Educación,677.5,pago con tarjeta en office depot
gimnasio,Ocio y Servicios,877.64,gimnasio
pago Uber Eats,Alimentación,538.08,pago uber eats
*YouTube Premium*,Ocio y Servicios,210.63,youtube premium
$car wash,Transporte,128.83,car wash
COMPUTADORA,Educación,884.25,computadora
compra plaza,Ocio y Servicios,89.92,compra plaza
$Apple Music,Ocio y Servicios,316.04,apple music
MERCADO,Alimentación,669.53,mercado
análisis,Salud,1474.52,analisis
*HBO*,Ocio y Servicios,556.04,hbo
metlife,Salud,257.61,metlife
COMPRA EN ESTETICA,Ocio y Servicios,300.15,compra en estetica
