descripcion,categoria,monto,descripcion_limpia
pago con tarjeta en clinica,Salud,1175.58,pago con tarjeta en clinica
pago con tarjeta en seguro,Salud,570.92,pago con tarjeta en seguro
seguro,Salud,1132.62,seguro
compra seguro,Salud,254.66,compra seguro
COMPRA EN SEGURO,Salud,502.13,compra en seguro
seguro,Salud,1101.77,seguro
Medicamento,Salud,158.93,medicamento
compra medicamento,Salud,1374.47,compra medicamento
pago con tarjeta en medicamento,Salud,253.25,pago con tarjeta en medicamento
pago con tarjeta en medicamento,Salud,1051.51,pago con tarjeta en medicamento
Medicamento,Salud,1200.88,medicamento
$receta,Salud,1475.26,receta
COMPRA EN RECETA,Salud,754.36,compra en receta
pago receta,Salud,333.85,pago receta
receta,Salud,190.98,receta
COMPRA EN RECETA,Salud,1419.82,compra en receta
$análisis,Salud,950.83,analisis
pago análisis,Salud,637.73,pago analisis
pago con tarjeta en análisis,Salud,361.01,pago con tarjeta en analisis
ANÁLISIS,Salud,1256.69,analisis
Análisis,Salud,180.98,analisis
*rayos x*,Salud,1337.3,rayos x
RAYOS X,Salud,936.18,rayos x
compra rayos x,Salud,343.45,compra rayos x
RAYOS X,Salud,1161.53,rayos x
compra rayos x,Salud,315.45,compra rayos x
VACUNA,Salud,414.22,vacuna
COMPRA EN VACUNA,Salud,1147.02,compra en vacuna
pago con tarjeta en vacuna,Salud,930.12,pago con tarjeta en vacuna
Vacuna,Salud,228.08,vacuna
pago con tarjeta en vacuna,Salud,647.64,pago con tarjeta en vacuna
pago con tarjeta en psicologo,Salud,162.13,pago con tarjeta en psicologo
pago psicologo,Salud,1306.98,pago psicologo
pago con tarjeta en psicologo,Salud,560.67,pago con tarjeta en psicologo
pago con tarjeta en psicologo,Salud,871.2,pago con tarjeta en psicologo
pago psicologo,Salud,671.83,pago psicologo
$nutriologo,Salud,463.66,nutriologo
Nutriologo,Salud,168.3,nutriologo
pago nutriologo,Salud,213.46,pago nutriologo
Nutriologo,Salud,1488.07,nutriologo
pago nutriologo,Salud,793.21,pago nutriologo
FISIOTERAPIA,Salud,1254.55,fisioterapia
COMPRA EN FISIOTERAPIA,Salud,1026.96,compra en fisioterapia
COMPRA EN FISIOTERAPIA,Salud,892.02,compra en fisioterapia
compra fisioterapia,Salud,1330.08,compra fisioterapia
FISIOTERAPIA,Salud,1315.43,fisioterapia
compra optometria,Salud,320.28,compra optometria
pago con tarjeta en optometria,Salud,567.61,pago con tarjeta en optometria
pago con tarjeta en optometria,Salud,1402.13,pago con tarjeta en optometria
optometria,Salud,966.06,optometria
$optometria,Salud,364.91,optometria
Audiologia,Salud,1333.22,audiologia
pago con tarjeta en audiologia,Salud,140.95,pago con tarjeta en audiologia
*audiologia*,Salud,107.2,audiologia
Audiologia,Salud,1140.91,audiologia
pago audiologia,Salud,1245.15,pago audiologia
*cardiologia*,Salud,370.39,cardiologia
compra cardiologia,Salud,883.78,compra cardiologia
COMPRA EN CARDIOLOGIA,Salud,463.73,compra en cardiologia
COMPRA EN CARDIOLOGIA,Salud,1246.15,compra en cardiologia
$cardiologia,Salud,496.68,cardiologia
*pediatra*,Salud,857.77,pediatra
pago pediatra,Salud,578.62,pago pediatra
Pediatra,Salud,243.51,pediatra
pediatra,Salud,343.25,pediatra
pediatra,Salud,194.97,pediatra
compra ginecologo,Salud,1179.38,compra ginecologo
compra ginecologo,Salud,915.04,compra ginecologo
compra ginecologo,Salud,181.09,compra ginecologo
COMPRA EN GINECOLOGO,Salud,164.04,compra en ginecologo
pago ginecologo,Salud,1486.21,pago ginecologo
traumatologo,Salud,1006.6,traumatologo
traumatologo,Salud,1161.57,traumatologo
*traumatologo*,Salud,191.88,traumatologo
compra traumatologo,Salud,553.05,compra traumatologo
TRAUMATOLOGO,Salud,453.51,traumatologo
*Farmacias del Ahorro*,Salud,724.26,farmacias del ahorro
pago Farmacias del Ahorro,Salud,1495.97,pago farmacias del ahorro
compra Farmacias del Ahorro,Salud,243.07,compra farmacias del ahorro
pago con tarjeta en Farmacias del Ahorro,Salud,329.07,pago con tarjeta en farmacias del ahorro
*Farmacias del Ahorro*,Salud,1256.29,farmacias del ahorro
farmacias similares,Salud,1275.93,farmacias similares
farmacias similares,Salud,1016.32,farmacias similares
FARMACIAS SIMILARES,Salud,1431.21,farmacias similares
COMPRA EN FARMACIAS SIMILARES,Salud,705.27,compra en farmacias similares
Farmacias Similares,Salud,1373.33,farmacias similares
Farmacias San Pablo,Salud,993.94,farmacias san pablo
$Farmacias San Pablo,Salud,1164.13,farmacias san pablo
Farmacias San Pablo,Salud,1477.57,farmacias san pablo
compra Farmacias San Pablo,Salud,549.04,compra farmacias san pablo
$Farmacias San Pablo,Salud,421.94,farmacias san pablo
FARMACIAS GUADALAJARA,Salud,143.59,farmacias guadalajara
pago con tarjeta en Farmacias Guadalajara,Salud,1100.89,pago con tarjeta en farmacias guadalajara
pago Farmacias Guadalajara,Salud,1310.1,pago farmacias guadalajara
COMPRA EN FARMACIAS GUADALAJARA,Salud,322.94,compra en farmacias guadalajara
pago con tarjeta en Farmacias Guadalajara,Salud,1316.07,pago con tarjeta en farmacias guadalajara
Farmacias Benavides,Salud,315.12,farmacias benavides
pago Farmacias Benavides,Salud,1165.43,pago farmacias benavides
FARMACIAS BENAVIDES,Salud,1215.52,farmacias benavides
Farmacias Benavides,Salud,1376.57,farmacias benavides
FARMACIAS BENAVIDES,Salud,359.64,farmacias benavides
pago con tarjeta en Laboratorios Chopo,Salud,101.72,pago con tarjeta en laboratorios chopo
*Laboratorios Chopo*,Salud,275.26,laboratorios chopo
laboratorios chopo,Salud,702.43,laboratorios chopo
$Laboratorios Chopo,Salud,415.76,laboratorios chopo
$Laboratorios Chopo,Salud,914.76,laboratorios chopo
Salud Digna,Salud,926.37,salud digna
COMPRA EN SALUD DIGNA,Salud,534.51,compra en salud digna
compra Salud Digna,Salud,116.27,compra salud digna
pago Salud Digna,Salud,1052.64,pago salud digna
pago Salud Digna,Salud,771.91,pago salud digna
$Laboratorios del Chopo,Salud,508.33,laboratorios del chopo
pago con tarjeta en Laboratorios del Chopo,Salud,1304.17,pago con tarjeta en laboratorios del chopo
$Laboratorios del Chopo,Salud,1370.95,laboratorios del chopo
$Laboratorios del Chopo,Salud,1148.83,laboratorios del chopo
pago con tarjeta en Laboratorios del Chopo,Salud,438.86,pago con tarjeta en laboratorios del chopo
pago con tarjeta en consulta medica,Salud,899.27,pago con tarjeta en consulta medica
$consulta medica,Salud,965.42,consulta medica
consulta medica,Salud,584.42,consulta medica
COMPRA EN CONSULTA MEDICA,Salud,113.68,compra en consulta medica
compra consulta medica,Salud,824.8,compra consulta medica
compra oftalmologo,Salud,1335.55,compra oftalmologo
compra oftalmologo,Salud,1254.32,compra oftalmologo
$oftalmologo,Salud,550.93,oftalmologo
$oftalmologo,Salud,894.56,oftalmologo
pago oftalmologo,Salud,1250.02,pago oftalmologo
*dermatologo*,Salud,1038.54,dermatologo
COMPRA EN DERMATOLOGO,Salud,991.0,compra en dermatologo
DERMATOLOGO,Salud,1354.71,dermatologo
pago con tarjeta en dermatologo,Salud,1410.7,pago con tarjeta en dermatologo
*dermatologo*,Salud,958.12,dermatologo
pago con tarjeta en analisis clinicos,Salud,1092.68,pago con tarjeta en analisis clinicos
COMPRA EN ANALISIS CLINICOS,Salud,1426.29,compra en analisis clinicos
analisis clinicos,Salud,575.23,analisis clinicos
*analisis clinicos*,Salud,1025.15,analisis clinicos
analisis clinicos,Salud,936.47,analisis clinicos
$estudios medicos,Salud,733.25,estudios medicos
ESTUDIOS MEDICOS,Salud,157.06,estudios medicos
pago estudios medicos,Salud,184.49,pago estudios medicos
*estudios medicos*,Salud,1010.41,estudios medicos
pago con tarjeta en estudios medicos,Salud,1320.5,pago con tarjeta en estudios medicos
ULTRASONIDO,Salud,1466.21,ultrasonido
ultrasonido,Salud,1141.99,ultrasonido
*ultrasonido*,Salud,707.12,ultrasonido
ULTRASONIDO,Salud,326.34,ultrasonido
$ultrasonido,Salud,1106.88,ultrasonido
$resonancia,Salud,565.24,resonancia
COMPRA EN RESONANCIA,Salud,1464.71,compra en resonancia
RESONANCIA,Salud,214.14,resonancia
RESONANCIA,Salud,1052.32,resonancia
$resonancia,Salud,142.91,resonancia
compra curacion,Salud,1276.63,compra curacion
compra curacion,Salud,1315.58,compra curacion
COMPRA EN CURACION,Salud,695.69,compra en curacion
curacion,Salud,1129.49,curacion
curacion,Salud,806.78,curacion
pago gasa,Salud,1313.84,pago gasa
pago con tarjeta en gasa,Salud,714.06,pago con tarjeta en gasa
Gasa,Salud,653.72,gasa
gasa,Salud,1322.79,gasa
pago gasa,Salud,1210.14,pago gasa
*jeringas*,Salud,487.56,jeringas
JERINGAS,Salud,497.4,jeringas
JERINGAS,Salud,972.15,jeringas
COMPRA EN JERINGAS,Salud,1270.4,compra en jeringas
compra jeringas,Salud,284.19,compra jeringas
COMPRA EN TERMOMETRO,Salud,667.43,compra en termometro
*termometro*,Salud,985.56,termometro
pago termometro,Salud,353.37,pago termometro
Termometro,Salud,196.79,termometro
pago con tarjeta en termometro,Salud,446.12,pago con tarjeta en termometro
COMPRA EN APARATO ORTOPEDICO,Salud,911.18,compra en aparato ortopedico
aparato ortopedico,Salud,930.13,aparato ortopedico
$aparato ortopedico,Salud,1012.97,aparato ortopedico
pago con tarjeta en aparato ortopedico,Salud,1457.18,pago con tarjeta en aparato ortopedico
pago aparato ortopedico,Salud,1301.18,pago aparato ortopedico
Lentes,Salud,555.27,lentes
COMPRA EN LENTES,Salud,938.2,compra en lentes
lentes,Salud,1457.75,lentes
LENTES,Salud,718.83,lentes
pago con tarjeta en lentes,Salud,703.24,pago con tarjeta en lentes
devlyn,Salud,923.04,devlyn
compra Devlyn,Salud,453.54,compra devlyn
$Devlyn,Salud,334.67,devlyn
pago con tarjeta en Devlyn,Salud,947.75,pago con tarjeta en devlyn
Devlyn,Salud,846.92,devlyn
compra Mas Vision,Salud,1281.84,compra mas vision
COMPRA EN MAS VISION,Salud,919.5,compra en mas vision
$Mas Vision,Salud,388.18,mas vision
mas vision,Salud,477.65,mas vision
pago Mas Vision,Salud,272.16,pago mas vision
Seguro De Gastos Medicos,Salud,1411.25,seguro de gastos medicos
compra seguro de gastos medicos,Salud,270.95,compra seguro de gastos medicos
$seguro de gastos medicos,Salud,352.01,seguro de gastos medicos
Seguro De Gastos Medicos,Salud,244.63,seguro de gastos medicos
SEGURO DE GASTOS MEDICOS,Salud,158.2,seguro de gastos medicos
axa,Salud,1481.28,axa
COMPRA EN AXA,Salud,1060.35,compra en axa
pago AXA,Salud,552.38,pago axa
pago con tarjeta en AXA,Salud,912.16,pago con tarjeta en axa
COMPRA EN AXA,Salud,821.83,compra en axa
pago GNP,Salud,579.71,pago gnp
$GNP,Salud,295.51,gnp
gnp,Salud,1086.55,gnp
*GNP*,Salud,327.33,gnp
Gnp,Salud,231.46,gnp
COMPRA EN METLIFE,Salud,318.63,compra en metlife
$MetLife,Salud,1315.4,metlife
$MetLife,Salud,457.43,metlife
compra MetLife,Salud,1273.36,compra metlife
pago MetLife,Salud,441.81,pago metlife
COMPRA EN MONTERREY,Salud,1310.45,compra en monterrey
compra Monterrey,Salud,142.54,compra monterrey
COMPRA EN MONTERREY,Salud,1213.71,compra en monterrey
monterrey,Salud,1047.12,monterrey
MONTERREY,Salud,1417.23,monterrey
Renta,Vivienda,3501.37,renta
pago con tarjeta en renta,Vivienda,979.67,pago con tarjeta en renta
pago renta,Vivienda,4997.36,pago renta
$renta,Vivienda,1931.5,renta
compra renta,Vivienda,2331.09,compra renta
pago con tarjeta en hipoteca,Vivienda,907.17,pago con tarjeta en hipoteca
pago con tarjeta en hipoteca,Vivienda,990.99,pago con tarjeta en hipoteca
pago hipoteca,Vivienda,2318.63,pago hipoteca
hipoteca,Vivienda,3504.17,hipoteca
$hipoteca,Vivienda,4556.19,hipoteca
pago con tarjeta en agua,Vivienda,1927.38,pago con tarjeta en agua
compra agua,Vivienda,1040.94,compra agua
$agua,Vivienda,3420.84,agua
Agua,Vivienda,1960.64,agua
*agua*,Vivienda,3035.48,agua
LUZ,Vivienda,2248.51,luz
pago con tarjeta en luz,Vivienda,3184.18,pago con tarjeta en luz
compra luz,Vivienda,2499.89,compra luz
$luz,Vivienda,829.38,luz
LUZ,Vivienda,1258.0,luz
pago CFE,Vivienda,2585.72,pago cfe
CFE,Vivienda,2940.64,cfe
COMPRA EN CFE,Vivienda,2835.87,compra en cfe
$CFE,Vivienda,4614.06,cfe
pago con tarjeta en CFE,Vivienda,2210.88,pago con tarjeta en cfe
pago gas,Vivienda,2869.81,pago gas
gas,Vivienda,3235.57,gas
*gas*,Vivienda,4158.44,gas
pago gas,Vivienda,3719.71,pago gas
Gas,Vivienda,1381.0,gas
*internet*,Vivienda,4535.21,internet
Internet,Vivienda,4541.14,internet
pago con tarjeta en internet,Vivienda,3446.12,pago con tarjeta en internet
INTERNET,Vivienda,771.2,internet
Internet,Vivienda,2656.32,internet
TELEFONO,Vivienda,956.39,telefono
telefono,Vivienda,1655.49,telefono
telefono,Vivienda,3515.43,telefono
TELEFONO,Vivienda,3114.19,telefono
telefono,Vivienda,3729.36,telefono
pago mantenimiento,Vivienda,1726.81,pago mantenimiento
mantenimiento,Vivienda,4204.28,mantenimiento
*mantenimiento*,Vivienda,3565.03,mantenimiento
*mantenimiento*,Vivienda,2863.24,mantenimiento
*mantenimiento*,Vivienda,1828.75,mantenimiento
compra reparacion,Vivienda,3052.9,compra reparacion
COMPRA EN REPARACION,Vivienda,4833.17,compra en reparacion
reparacion,Vivienda,891.68,reparacion
$reparacion,Vivienda,2976.02,reparacion
COMPRA EN REPARACION,Vivienda,2869.25,compra en reparacion
*plomeria*,Vivienda,3370.93,plomeria
Plomeria,Vivienda,4478.93,plomeria
pago con tarjeta en plomeria,Vivienda,4071.85,pago con tarjeta en plomeria
COMPRA EN PLOMERIA,Vivienda,2349.63,compra en plomeria
COMPRA EN PLOMERIA,Vivienda,3964.75,compra en plomeria
compra electricidad,Vivienda,1565.92,compra electricidad
Electricidad,Vivienda,1859.27,electricidad
COMPRA EN ELECTRICIDAD,Vivienda,4201.76,compra en electricidad
*electricidad*,Vivienda,3503.97,electricidad
pago electricidad,Vivienda,3949.95,pago electricidad
compra pintura,Vivienda,2407.75,compra pintura
Pintura,Vivienda,1256.06,pintura
PINTURA,Vivienda,4411.67,pintura
compra pintura,Vivienda,1475.33,compra pintura
compra pintura,Vivienda,1303.01,compra pintura
Muebles,Vivienda,3388.87,muebles
*muebles*,Vivienda,2960.14,muebles
pago con tarjeta en muebles,Vivienda,2259.08,pago con tarjeta en muebles
pago con tarjeta en muebles,Vivienda,2735.45,pago con tarjeta en muebles
pago muebles,Vivienda,1735.43,pago muebles
*electrodomesticos*,Vivienda,3628.15,electrodomesticos
ELECTRODOMESTICOS,Vivienda,2492.23,electrodomesticos
*electrodomesticos*,Vivienda,3760.33,electrodomesticos
*electrodomesticos*,Vivienda,2034.91,electrodomesticos
ELECTRODOMESTICOS,Vivienda,3214.49,electrodomesticos
$colchon,Vivienda,3102.74,colchon
*colchon*,Vivienda,3976.8,colchon
colchon,Vivienda,885.46,colchon
compra colchon,Vivienda,3180.88,compra colchon
pago con tarjeta en colchon,Vivienda,1955.17,pago con tarjeta en colchon
$cortinas,Vivienda,2097.48,cortinas
cortinas,Vivienda,2490.84,cortinas
pago cortinas,Vivienda,3513.21,pago cortinas
Cortinas,Vivienda,1720.16,cortinas
COMPRA EN CORTINAS,Vivienda,3428.95,compra en cortinas
$seguro hogar,Vivienda,1538.73,seguro hogar
SEGURO HOGAR,Vivienda,1356.46,seguro hogar
pago seguro hogar,Vivienda,4973.63,pago seguro hogar
pago seguro hogar,Vivienda,2133.25,pago seguro hogar
SEGURO HOGAR,Vivienda,3787.93,seguro hogar
predial,Vivienda,770.64,predial
predial,Vivienda,4827.5,predial
pago con tarjeta en predial,Vivienda,1267.15,pago con tarjeta en predial
pago con tarjeta en predial,Vivienda,4198.13,pago con tarjeta en predial
compra predial,Vivienda,1853.84,compra predial
COMPRA EN BASURA,Vivienda,4079.52,compra en basura
*basura*,Vivienda,2296.92,basura
COMPRA EN BASURA,Vivienda,590.12,compra en basura
basura,Vivienda,4671.5,basura
compra basura,Vivienda,4289.15,compra basura
Jardineria,Vivienda,918.18,jardineria
$jardineria,Vivienda,901.06,jardineria
*jardineria*,Vivienda,4391.09,jardineria
Jardineria,Vivienda,4217.3,jardineria
$jardineria,Vivienda,1216.87,jardineria
izzi,Vivienda,1864.08,izzi
pago Izzi,Vivienda,2037.54,pago izzi
pago con tarjeta en Izzi,Vivienda,894.39,pago con tarjeta en izzi
pago con tarjeta en Izzi,Vivienda,2992.11,pago con tarjeta en izzi
IZZI,Vivienda,2286.42,izzi
*Totalplay*,Vivienda,4740.74,totalplay
pago Totalplay,Vivienda,2820.56,pago totalplay
TOTALPLAY,Vivienda,4038.24,totalplay
$Totalplay,Vivienda,3049.59,totalplay
totalplay,Vivienda,1438.3,totalplay
compra Telmex,Vivienda,1023.65,compra telmex
pago Telmex,Vivienda,3325.78,pago telmex
COMPRA EN TELMEX,Vivienda,2896.17,compra en telmex
$Telmex,Vivienda,1135.75,telmex
*Telmex*,Vivienda,1871.06,telmex
pago con tarjeta en Megacable,Vivienda,1951.38,pago con tarjeta en megacable
MEGACABLE,Vivienda,1280.86,megacable
pago Megacable,Vivienda,1506.26,pago megacable
megacable,Vivienda,3078.69,megacable
pago con tarjeta en Megacable,Vivienda,3088.24,pago con tarjeta en megacable
$Naturgy,Vivienda,1911.77,naturgy
compra Naturgy,Vivienda,3228.14,compra naturgy
$Naturgy,Vivienda,4232.0,naturgy
naturgy,Vivienda,2761.55,naturgy
pago con tarjeta en Naturgy,Vivienda,4213.4,pago con tarjeta en naturgy
Gas Natural,Vivienda,1047.93,gas natural
Gas Natural,Vivienda,616.15,gas natural
pago con tarjeta en Gas Natural,Vivienda,1546.48,pago con tarjeta en gas natural
gas natural,Vivienda,2477.8,gas natural
$Gas Natural,Vivienda,501.5,gas natural
pago cilindro de gas,Vivienda,3425.9,pago cilindro de gas
CILINDRO DE GAS,Vivienda,2239.07,cilindro de gas
Cilindro De Gas,Vivienda,4013.43,cilindro de gas
pago con tarjeta en cilindro de gas,Vivienda,761.74,pago con tarjeta en cilindro de gas
pago cilindro de gas,Vivienda,760.01,pago cilindro de gas
COMPRA EN GAS LP,Vivienda,1838.1,compra en gas lp
*gas lp*,Vivienda,1576.31,gas lp
GAS LP,Vivienda,835.83,gas lp
GAS LP,Vivienda,1299.95,gas lp
compra gas lp,Vivienda,2792.4,compra gas lp
*Home Depot*,Vivienda,1530.03,home depot
Home Depot,Vivienda,3268.49,home depot
home depot,Vivienda,1281.89,home depot
home depot,Vivienda,2871.69,home depot
*Home Depot*,Vivienda,3759.43,home depot
Sodimac,Vivienda,4489.72,sodimac
SODIMAC,Vivienda,2154.92,sodimac
$Sodimac,Vivienda,4223.92,sodimac
Sodimac,Vivienda,2241.85,sodimac
Sodimac,Vivienda,549.64,sodimac
pago IKEA,Vivienda,1102.12,pago ikea
Ikea,Vivienda,586.37,ikea
Ikea,Vivienda,3921.3,ikea
COMPRA EN IKEA,Vivienda,2908.9,compra en ikea
compra IKEA,Vivienda,1955.75,compra ikea
pago Elektra,Vivienda,3331.84,pago elektra
Elektra,Vivienda,4106.92,elektra
elektra,Vivienda,2171.34,elektra
compra Elektra,Vivienda,2965.82,compra elektra
Elektra,Vivienda,4299.61,elektra
*Coppel*,Vivienda,1171.57,coppel
coppel,Vivienda,4390.97,coppel
pago Coppel,Vivienda,2642.08,pago coppel
pago con tarjeta en Coppel,Vivienda,3263.37,pago con tarjeta en coppel
$Coppel,Vivienda,2265.77,coppel
compra ferreteria,Vivienda,4799.01,compra ferreteria
compra ferreteria,Vivienda,3464.11,compra ferreteria
pago con tarjeta en ferreteria,Vivienda,3596.61,pago con tarjeta en ferreteria
compra ferreteria,Vivienda,4283.92,compra ferreteria
COMPRA EN FERRETERIA,Vivienda,2576.65,compra en ferreteria
*cerrajero*,Vivienda,3467.09,cerrajero
$cerrajero,Vivienda,3365.01,cerrajero
compra cerrajero,Vivienda,799.93,compra cerrajero
COMPRA EN CERRAJERO,Vivienda,4471.07,compra en cerrajero
Cerrajero,Vivienda,3818.45,cerrajero
compra fumigacion,Vivienda,2494.73,compra fumigacion
COMPRA EN FUMIGACION,Vivienda,687.53,compra en fumigacion
pago con tarjeta en fumigacion,Vivienda,3857.93,pago con tarjeta en fumigacion
compra fumigacion,Vivienda,824.38,compra fumigacion
COMPRA EN FUMIGACION,Vivienda,974.15,compra en fumigacion
compra vigilancia,Vivienda,4804.26,compra vigilancia
Vigilancia,Vivienda,2244.18,vigilancia
vigilancia,Vivienda,2073.66,vigilancia
VIGILANCIA,Vivienda,3476.17,vigilancia
VIGILANCIA,Vivienda,1283.49,vigilancia
Seguridad Privada,Vivienda,2973.27,seguridad privada
$seguridad privada,Vivienda,3939.68,seguridad privada
$seguridad privada,Vivienda,871.78,seguridad privada
compra seguridad privada,Vivienda,1829.5,compra seguridad privada
COMPRA EN SEGURIDAD PRIVADA,Vivienda,3310.99,compra en seguridad privada
pago administracion condominios,Vivienda,3503.08,pago administracion condominios
ADMINISTRACION CONDOMINIOS,Vivienda,1046.24,administracion condominios
administracion condominios,Vivienda,3985.85,administracion condominios
pago con tarjeta en administracion condominios,Vivienda,4819.22,pago con tarjeta en administracion condominios
*administracion condominios*,Vivienda,688.78,administracion condominios
pago cuota de mantenimiento,Vivienda,1949.97,pago cuota de mantenimiento
cuota de mantenimiento,Vivienda,1817.7,cuota de mantenimiento
COMPRA EN CUOTA DE MANTENIMIENTO,Vivienda,1012.8,compra en cuota de mantenimiento
Cuota De Mantenimiento,Vivienda,4641.34,cuota de mantenimiento
pago cuota de mantenimiento,Vivienda,1076.43,pago cuota de mantenimiento
compra Infanavit,Vivienda,4676.38,compra infanavit
*Infanavit*,Vivienda,927.55,infanavit
COMPRA EN INFANAVIT,Vivienda,2444.35,compra en infanavit
pago con tarjeta en Infanavit,Vivienda,1236.58,pago con tarjeta en infanavit
infanavit,Vivienda,1583.12,infanavit
Fovissste,Vivienda,3541.92,fovissste
FOVISSSTE,Vivienda,4491.16,fovissste
COMPRA EN FOVISSSTE,Vivienda,4965.87,compra en fovissste
*Fovissste*,Vivienda,4456.71,fovissste
pago con tarjeta en Fovissste,Vivienda,2948.07,pago con tarjeta en fovissste
Articulo De Limpieza,Vivienda,3897.69,articulo de limpieza
Articulo De Limpieza,Vivienda,4902.79,articulo de limpieza
COMPRA EN ARTICULO DE LIMPIEZA,Vivienda,3010.16,compra en articulo de limpieza
*articulo de limpieza*,Vivienda,3452.73,articulo de limpieza
$articulo de limpieza,Vivienda,3889.34,articulo de limpieza
pago con tarjeta en detergente,Vivienda,4718.25,pago con tarjeta en detergente
pago detergente,Vivienda,985.75,pago detergente
Detergente,Vivienda,3766.91,detergente
pago detergente,Vivienda,1460.8,pago detergente
DETERGENTE,Vivienda,1178.04,detergente
$lavadora,Vivienda,2940.07,lavadora
compra lavadora,Vivienda,2787.62,compra lavadora
$lavadora,Vivienda,3042.6,lavadora
*lavadora*,Vivienda,3097.28,lavadora
pago con tarjeta en lavadora,Vivienda,3925.05,pago con tarjeta en lavadora
COMPRA EN REFRIGERADOR,Vivienda,2577.01,compra en refrigerador
COMPRA EN REFRIGERADOR,Vivienda,1610.05,compra en refrigerador
Refrigerador,Vivienda,4466.53,refrigerador
refrigerador,Vivienda,946.3,refrigerador
pago refrigerador,Vivienda,1418.16,pago refrigerador
Microondas,Vivienda,3798.82,microondas
*microondas*,Vivienda,3267.4,microondas
pago microondas,Vivienda,2099.23,pago microondas
pago con tarjeta en microondas,Vivienda,2994.02,pago con tarjeta en microondas
$microondas,Vivienda,4316.22,microondas
$colegio,Educación,1682.09,colegio
pago con tarjeta en colegio,Educación,1920.34,pago con tarjeta en colegio
pago con tarjeta en colegio,Educación,1388.92,pago con tarjeta en colegio
COLEGIO,Educación,1699.74,colegio
$colegio,Educación,1765.64,colegio
Universidad,Educación,336.96,universidad
universidad,Educación,1471.93,universidad
COMPRA EN UNIVERSIDAD,Educación,512.7,compra en universidad
Universidad,Educación,1359.78,universidad
$universidad,Educación,1421.67,universidad
Cursos,Educación,155.24,cursos
cursos,Educación,444.51,cursos
cursos,Educación,864.42,cursos
*cursos*,Educación,1013.85,cursos
CURSOS,Educación,223.22,cursos
*libros*,Educación,1435.59,libros
COMPRA EN LIBROS,Educación,1246.63,compra en libros
pago libros,Educación,1238.8,pago libros
LIBROS,Educación,612.66,libros
LIBROS,Educación,1046.69,libros
CUADERNOS,Educación,211.25,cuadernos
$cuadernos,Educación,498.7,cuadernos
cuadernos,Educación,1082.81,cuadernos
cuadernos,Educación,332.52,cuadernos
compra cuadernos,Educación,924.64,compra cuadernos
pago lapiceros,Educación,805.7,pago lapiceros
compra lapiceros,Educación,1236.63,compra lapiceros
pago con tarjeta en lapiceros,Educación,1872.92,pago con tarjeta en lapiceros
compra lapiceros,Educación,900.37,compra lapiceros
lapiceros,Educación,1042.72,lapiceros
$mochila,Educación,1983.14,mochila
*mochila*,Educación,1186.56,mochila
Mochila,Educación,450.5,mochila
pago mochila,Educación,414.06,pago mochila
compra mochila,Educación,1213.04,compra mochila
$computadora,Educación,618.83,computadora
compra computadora,Educación,1866.27,compra computadora
COMPUTADORA,Educación,1887.29,computadora
COMPUTADORA,Educación,916.35,computadora
COMPUTADORA,Educación,816.14,computadora
Tablet,Educación,1013.72,tablet
Tablet,Educación,970.56,tablet
Tablet,Educación,1441.44,tablet
tablet,Educación,194.7,tablet
*tablet*,Educación,1043.28,tablet
compra pizarron,Educación,1582.4,compra pizarron
pizarron,Educación,1554.47,pizarron
$pizarron,Educación,527.93,pizarron
pago con tarjeta en pizarron,Educación,1527.61,pago con tarjeta en pizarron
COMPRA EN PIZARRON,Educación,996.91,compra en pizarron
Tutorias,Educación,231.02,tutorias
$tutorias,Educación,597.24,tutorias
TUTORIAS,Educación,623.66,tutorias
COMPRA EN TUTORIAS,Educación,1952.19,compra en tutorias
$tutorias,Educación,914.89,tutorias
pago con tarjeta en ingles,Educación,1575.75,pago con tarjeta en ingles
pago con tarjeta en ingles,Educación,1026.39,pago con tarjeta en ingles
COMPRA EN INGLES,Educación,188.35,compra en ingles
pago ingles,Educación,1822.23,pago ingles
pago con tarjeta en ingles,Educación,757.25,pago con tarjeta en ingles
pago computacion,Educación,881.08,pago computacion
*computacion*,Educación,264.21,computacion
pago computacion,Educación,1491.65,pago computacion
computacion,Educación,343.18,computacion
*computacion*,Educación,847.55,computacion
COMPRA EN ARTE,Educación,594.3,compra en arte
pago con tarjeta en arte,Educación,1039.51,pago con tarjeta en arte
Arte,Educación,587.41,arte
ARTE,Educación,1477.8,arte
Arte,Educación,1174.13,arte
MUSICA,Educación,686.53,musica
Musica,Educación,1256.2,musica
pago con tarjeta en musica,Educación,447.73,pago con tarjeta en musica
compra musica,Educación,387.37,compra musica
musica,Educación,894.18,musica
pago con tarjeta en deporte,Educación,1716.17,pago con tarjeta en deporte
*deporte*,Educación,1135.7,deporte
COMPRA EN DEPORTE,Educación,318.06,compra en deporte
pago deporte,Educación,867.56,pago deporte
pago con tarjeta en deporte,Educación,1604.23,pago con tarjeta en deporte
compra actividades,Educación,1132.72,compra actividades
$actividades,Educación,529.68,actividades
pago actividades,Educación,1020.92,pago actividades
Actividades,Educación,367.82,actividades
$actividades,Educación,1714.95,actividades
pago excursiones,Educación,285.37,pago excursiones
EXCURSIONES,Educación,1336.85,excursiones
$excursiones,Educación,652.12,excursiones
COMPRA EN EXCURSIONES,Educación,312.68,compra en excursiones
